Strain,Stress
0.0000,0
0.0004,68
0.0007,119
0.0010,179
0.0013,238
0.00157,289
0.0019,315
0.0022,332
0.0030,357
0.0042,383
0.0059,403
0.0120,496
0.0106,187
0.0094,17
0.0083,-94
0.0071,-170
0.0031,-298
0.0003,-352
-0.0083,-459
-0.0120,-493
-0.0109,-272
-0.0091,0
-0.0006,351
0.0023,400
0.0051,434
0.0108,479
0.0120,485
0.0091,0
0.0008,-264
-0.0074,-460
-0.0120,-498
-0.0094,-17
-0.0001,306
0.0066,460
0.0120,496
